country,year,gdp_per_capita,health_development_ratio,human_development_index
Germany,2008,45427.151677489,18.1219512195122,0.9659630197174208
Germany,2009,41485.9016495139,18.56664775950086,0.9661860233831197
Germany,2010,41531.9341978689,19.04471544715448,0.9697978557741012
Germany,2011,46644.776027968,19.61867935752529,0.9711692019324946
Germany,2012,43858.3630551076,20.13475609756097,0.966634031776855
Denmark,2000,30743.5476816354,13.437312794180578,1.0276091166214143
Denmark,2001,30751.654348268,13.712979094076662,1.041837614034602
Denmark,2002,33228.6935448819,13.980931263858087,1.027036697571588
Denmark,2003,40458.7773986609,14.285907859078591,1.028800868643455
Denmark,2004,46511.5983324305,14.902439024390253,1.0215250718844402
Denmark,2005,48799.8256011275,15.56878048780488,1.0252465670023263
Denmark,2006,52026.9995142723,16.269817073170728,1.013352297681812
Denmark,2007,58487.0549677696,17.376693766937667,1.0106353425462418
Denmark,2008,64322.0635020842,17.82871396895786,1.008912451094378
Denmark,2009,58163.2768762815,18.71370499419281,1.010603006324713
Denmark,2010,58041.3984363385,19.29268292682927,1.0179037195452536
Denmark,2011,61753.647131977,19.463414634146343,1.0311885319788312
Denmark,2012,58507.5080517852,19.524687685901245,1.0344962018978163
Spain,2000,14713.0657111519,14.623306233062332,0.982631110376826
Spain,2001,15355.7031663439,14.975149562816378,0.9895306221472416
Spain,2002,17025.5319828692,15.601626016260155,0.9912044866868924
Spain,2003,21463.4426577449,15.9239024390244,0.9927134795967456
Spain,2004,24861.2827964413,16.3001493280239,0.9995568112894112
Spain,2005,26419.2968638221,17.057602490918534,1.0129704408167828
Spain,2006,28365.3134896346,17.960433604336046,1.0161432461261062
Spain,2007,32549.9709785513,18.380266075388025,1.0134331525796578
Spain,2008,35366.2596011983,19.32752613240419,1.0125291272371104
Spain,2009,32042.4740786617,20.3689024390244,1.0127120911761032
Spain,2010,30502.7197080776,21.48074454428756,1.0274468007643496
Spain,2011,31636.4463142558,22.29070533948584,1.03706915252182
Spain,2012,28324.4293363918,22.89634146341464,1.0434938987850153
Estonia,2000,4070.60902410208,6.460281942268963,0.8770457113763487
Estonia,2001,4505.85833233188,6.956290751026328,0.8827835724159364
Estonia,2002,5341.62894677002,7.62418043535274,0.8969541451982584
Estonia,2003,7203.52303786646,8.390243902439025,0.9011545014172068
Estonia,2004,8914.10355674451,9.219199499687308,0.9137258191368948
Estonia,2005,10412.6443137966,10.078929539295387,0.9271796811377196
Estonia,2006,12639.4000677296,11.01385809312638,0.9307031878738736
Estonia,2007,16744.5844516343,12.135772357723583,0.9335931153558772
Estonia,2008,18204.9664786762,13.412860310421292,0.9357381831712313
Estonia,2009,14711.7352728223,14.96487804878048,0.9430288292609814
Estonia,2010,14663.0446126465,16.397667020148457,0.955117602458938
Estonia,2011,17464.9200795794,18.14982578397212,0.966406055765247
Estonia,2012,17404.2008024604,19.570981863664795,0.9692358685061916
Finland,2000,24285.4668205162,18.01531480431084,1.0276702660541717
Finland,2001,24946.1891891404,18.56329849012776,1.038342252766462
Finland,2002,26869.6749036293,19.05353955978585,1.0447812636615434
Finland,2003,32855.1326287803,19.5920731707317,1.055150203867929
Finland,2004,37702.8453762641,20.183239524702948,0.988147325040359
Finland,2005,39040.2888825052,21.301911667765324,0.9926916666034729
Finland,2006,41188.0936997302,22.004065040650413,0.993462839126914
Finland,2007,48414.8450929722,22.6466898954704,0.9895546953417484
Finland,2008,53554.0389224673,24.11160384331115,0.986424572441286
Finland,2009,47293.9928335042,24.912347560975626,0.9836085903486244
Finland,2010,46459.9732548543,26.62357723577237,0.9852203667398522
Finland,2011,51081.9976703127,27.748528174936933,0.9895684252025548
Finland,2012,47710.7902169415,28.7952961672474,0.9909829147726364
France,2000,22364.0293943406,14.640018066847333,0.9675513909318832
France,2001,22433.5549829528,14.935572940635074,0.9649160521666263
France,2002,24177.3355586498,15.541367766618844,0.9614040048747554
France,2003,29568.3887998673,16.145843703335,0.9601288703428076
France,2004,33741.2619183406,16.700711382113816,0.9627087229619504
France,2005,34760.1850154731,17.42682926829268,0.9784222034917373
France,2006,36443.6263055433,17.958265582655823,0.981752281896079
France,2007,41508.4326882318,18.43458980044345,0.9824748091285308
France,2008,45334.117956922,18.4578713968958,0.9820122405964252
France,2009,41575.4219609625,18.933635847986395,0.9824797944060978
France,2010,40638.3352541414,19.443670150987217,0.984388506646178
France,2011,43790.7260166781,19.55110336817655,0.9867531082740024
France,2012,40874.7003927338,19.99226650803093,0.9838846673150504
Georgia,2000,749.908534993961,1.9098907103825136,0.7683918947484631
Georgia,2001,801.990413888373,2.054692082111437,0.7840851476601993
Georgia,2002,853.516453713318,2.2292063492063487,0.8044812777530445
Georgia,2003,1010.0079801313,2.442673611111111,0.8231350570624856
Georgia,2004,1305.04748557208,2.6889694656488548,0.8190972661689307
Georgia,2005,1642.76093756395,2.9888983050847453,0.8374648660798915
Georgia,2006,1996.05712927664,3.316197183098592,0.8484318228149416
Georgia,2007,2635.35388202963,3.7049738219895287,0.8737444710495884
Georgia,2008,3324.73587905411,4.124767441860465,0.8764247246919518
Georgia,2009,2822.66743023352,4.5628205128205135,0.8688098032513789
Georgia,2010,3233.29594347421,5.032394366197183,0.5605729411764706
Georgia,2011,4021.74330617286,5.521,0.5657481176470589
Georgia,2012,4421.81824228013,5.958429752066116,0.569976
Greece,2000,12042.9537140472,12.169969512195124,0.901045874985814
Greece,2001,12538.1788690276,13.064634146341469,0.9193137279395563
Greece,2002,14110.3133652111,14.043118466898948,0.939633143165621
Greece,2003,18477.5783602862,15.161819887429637,0.9342503321376452
Greece,2004,21955.1041364941,16.1304131408661,0.9370458093719262
Greece,2005,22551.7357667365,17.225874867444325,0.9551515751566934
Greece,2006,24801.1577837357,18.474191718661373,0.9567597579336492
Greece,2007,28827.3263926878,19.37537180249852,0.9489381295156822
Greece,2008,31997.2820241039,19.98475609756097,0.627151506456241
Greece,2009,29710.970232488,20.560975609756103,0.6284473601147778
Greece,2010,26690.6074159782,20.61225766103816,0.9800719996483256
Greece,2011,25450.5341194438,20.1829268292683,0.9707347903696336
Greece,2012,21914.2517286273,20.158536585365848,0.9749061379070088
Croatia,2000,4887.71371564115,8.772024684102265,0.8675115496935634
Croatia,2001,5412.92513590593,9.314115853658535,0.8759074609169214
Croatia,2002,6293.22529907248,9.70354767184035,0.8813341133411027
Croatia,2003,8129.79458409902,10.221082525893754,0.8871253026590664
Croatia,2004,9747.44077059414,10.788606271777,0.6000962410329985
Croatia,2005,10621.507456753,11.230542409901716,0.9074806195385796
Croatia,2006,11797.4744733882,11.849504573170734,0.916588386933424
Croatia,2007,14046.3168101588,12.21058221872542,0.9222387366659636
Croatia,2008,16416.5868076948,12.866473749483252,0.929873399395936
Croatia,2009,14653.0435549819,13.362858365425756,0.9363988061449005
Croatia,2010,14067.5231191915,13.904656319290472,0.9384286116875058
Croatia,2011,14757.1803401768,14.485964104924076,0.9379111514321634
Croatia,2012,13401.6566203283,14.793151969981228,0.93791433635542
Hungary,2000,4624.28165670295,7.054093214199465,0.8905066136471546
Hungary,2001,5276.03318905496,7.525914634146343,0.9037020680965824
Hungary,2002,6655.33300865319,8.038753387533879,0.9114934296114044
Hungary,2003,8421.10331316153,8.607142857142856,0.9202890941485222
Hungary,2004,10303.704193626,9.19604816301328,0.9026245513567932
Hungary,2005,11225.9325815328,9.686504065040651,0.9049715967974672
Hungary,2006,11493.1004118789,10.152439024390247,0.9071278208855476
Hungary,2007,13944.9710132004,10.757532281205162,0.9089104803366092
Hungary,2008,15777.1920232033,11.338836772983123,0.91163014907618
Hungary,2009,13081.7926445778,11.920141620771048,0.914089065349913
Hungary,2010,13223.0830027699,12.367886178861784,0.9186679112537004
Hungary,2011,14240.2575010219,12.687887556841677,0.920594852762975
Hungary,2012,12989.1802815896,13.169020111253737,0.9262128509221564
Ireland,2000,26269.1816173107,10.779800755754042,0.9506158512370532
Ireland,2001,28257.9385906922,11.178861788617883,0.9539088446905272
Ireland,2002,32550.2790713604,11.9437148217636,0.960955056103744
Ireland,2003,41112.7482190841,13.023170731707316,0.969478160688491
Ireland,2004,47666.5470766131,14.024825783972124,0.977488821591524
Ireland,2005,50914.0312860651,15.181519699812384,0.9816162876228776
Ireland,2006,54283.6817843499,16.171727227476367,0.9831646783434144
Ireland,2007,61318.4660269932,17.31336161187698,0.9910901100594358
Ireland,2008,61103.5134659875,18.20343680709534,0.9937076273434624
Ireland,2009,51927.2309630852,18.648893930799765,1.0046326140278146
Ireland,2010,48607.9405162216,19.22473867595819,1.0193361253950213
Ireland,2011,52108.8332296784,19.69422962522308,1.0122071138661612
Ireland,2012,49028.827394212,20.211585365853647,1.019256257363404
Iceland,2000,32096.3722613695,19.42772159428912,0.977021919327986
Iceland,2001,28897.4439396908,20.68980612883051,0.983033464875844
Iceland,2002,32409.2161491753,21.75741595253792,0.9997832571389236
Iceland,2003,39476.6978486684,23.13240418118469,1.01681995336787
Iceland,2004,47334.9306537723,23.822812051649944,0.9965255184958418
Iceland,2005,56794.8501588953,25.469512195121936,1.0029771701386947
Iceland,2006,57492.9342498703,26.180173092053515,1.0011745631332074
Iceland,2007,69495.7267376825,27.15121951219513,0.9976884471636072
Iceland,2008,56943.3704468563,28.14129520605552,0.995597089565722
Iceland,2009,41301.273219718,29.19686411149825,0.9896426830684708
Iceland,2010,43237.0729488958,30.33242999096656,0.9931825795633118
Iceland,2011,47714.5922308485,31.67636022514073,0.9931109188586632
Iceland,2012,45995.5478789467,33.16682926829268,1.0066935049464734
Italy,2000,20087.5919858794,14.246080139372822,0.928325299038114
Italy,2001,20483.2159949974,15.118269673262771,0.940717856771286
Italy,2002,22270.1441234282,16.04585365853658,0.9488581338507542
Italy,2003,27465.6752987224,16.663109756097562,0.9518062340564262
Italy,2004,31259.7164954309,17.560975609756113,0.9551975303735282
Italy,2005,32043.1403684119,17.95176151761518,0.956427585617131
Italy,2006,33501.6581673044,18.90300623936472,0.9615543175076408
Italy,2007,37822.6652377427,19.38908246225319,0.9638470260582916
Italy,2008,40778.3427367209,19.874479476502074,0.966458142228641
Italy,2009,37079.7586704546,19.911362284354563,0.9680866512553624
Italy,2010,36000.5201179254,20.509146341463424,0.9748775720155752
Italy,2011,38599.0622070322,21.073796122576613,0.977206258502013
Italy,2012,35053.5262442572,21.6418485237484,0.9734509417194837
Kazakhstan,2000,1229.00124667231,1.54,0.753070816040039
Kazakhstan,2001,1490.92708987166,1.64812030075188,0.4536335294117647
Kazakhstan,2002,1658.03078544636,1.7586666666666668,0.4622911764705882
Kazakhstan,2003,2068.12397936842,1.867613636363636,0.4690658823529411
Kazakhstan,2004,2874.28848272999,1.9957703927492447,0.4772382352941176
Kazakhstan,2005,3771.27895733845,2.124516129032258,0.4833917647058823
Kazakhstan,2006,5291.57530451457,2.2810344827586206,0.820950874597886
Kazakhstan,2007,6771.41479681885,2.4753731343283585,0.4991152941176471
Kazakhstan,2008,8458.01715432982,2.717004048582996,0.509034705882353
Kazakhstan,2009,7165.22317483703,3.039555555555556,0.5212641176470589
Kazakhstan,2010,9070.48825285747,3.3553921568627456,0.8534108181313907
Kazakhstan,2011,11634.0012021103,3.7535519125683057,0.8659884367191091
Kazakhstan,2012,12386.6992652963,4.265030674846625,0.8834190027034998
Lithuania,2000,3293.22997867086,6.730795532254384,0.8941169339442425
Lithuania,2001,3525.79363185461,6.957139474307368,0.9029717487662492
Lithuania,2002,4141.59270180102,7.248583394924857,0.913494077389906
Lithuania,2003,5499.42898911387,7.585365853658538,0.9249827085957478
Lithuania,2004,6700.32719189382,7.737739312877,0.918619376560906
Lithuania,2005,7854.76527867855,7.917073170731711,0.9217727367143904
Lithuania,2006,9230.70798102521,8.262336925694838,0.9306008619276184
Lithuania,2007,12285.4470537014,8.8625,0.9317254830753092
Lithuania,2008,14944.996652175,9.837287003007017,0.934869260637895
Lithuania,2009,11820.7761591359,10.882781215871866,0.9366647558013624
Lithuania,2010,11987.508411647,12.211382113821132,0.941378655406017
Lithuania,2011,14376.9478643932,13.375166297117527,0.9472760785599508
Lithuania,2012,14367.709424872,14.20450281425892,0.9499764204286344
Luxembourg,2000,48538.7828981002,17.305149051490513,0.9377929727234148
Luxembourg,2001,48398.2292914772,18.529616724738688,0.9391630934372937
Luxembourg,2002,52754.2732546131,19.49146341463415,0.9371443105667532
Luxembourg,2003,65544.591951831,20.454428754813872,0.936386968135314
Luxembourg,2004,76404.4150374498,22.606271777003485,0.940659849977425
Luxembourg,2005,80957.9412812232,23.36226685796271,0.9418587113129496
Luxembourg,2006,90712.7992873459,24.777439024390247,0.943751626714545
Luxembourg,2007,107338.865180515,25.60739575137687,0.9471284726823452
Luxembourg,2008,119932.243680485,26.846341463414632,0.9544747231525876
Luxembourg,2009,108987.677591951,27.805719091673687,0.6334896843615496
Luxembourg,2010,110777.907928996,28.797038327526145,0.9680599142979276
Luxembourg,2011,118869.299909828,28.92421602787457,0.9685573635614688
Luxembourg,2012,112591.116202675,29.068815331010462,0.967945490603565
Latvia,2000,3361.64086880275,4.951734799038134,0.8533439322216851
Latvia,2001,3578.00190041351,5.320374105996699,0.867253261619141
Latvia,2002,4136.93329688951,5.631823461091755,0.8783815687552278
Latvia,2003,5145.19523190241,5.988727198196353,0.8859838982473452
Latvia,2004,6378.66652057115,6.430966898954706,0.9003478720749537
Latvia,2005,7594.90238431362,6.7958188153310095,0.9112444028014272
Latvia,2006,9723.44690174779,7.231209556993529,0.9158720776763442
Latvia,2007,14113.5291277327,7.636506687647526,0.9179729098604884
Latvia,2008,16467.1436879405,8.229490022172953,0.928280079741073
Latvia,2009,12331.9285524089,8.804878048780493,0.9144215751105028
Latvia,2010,11420.9940032836,9.420888055034396,0.9288597811863392
Latvia,2011,13338.9622350852,10.21883468834689,0.9402535862232796
Latvia,2012,13847.3379393194,11.178492239467849,0.9455902741034564
Montenegro,2000,1627.07263304394,5.156901408450704,0.5674369411764705
Montenegro,2001,1909.59870186179,5.384779411764707,0.5694363529411764
Montenegro,2002,2106.6350684523,5.681007751937984,0.5719482352941176
Montenegro,2003,2789.15906483509,6.0139344262295085,0.8813437696569106
Montenegro,2004,3380.16512135859,6.446140350877193,0.8860457780241126
Montenegro,2005,3674.6179242797,7.013523809523809,0.893057280185475
Montenegro,2006,4425.67887307803,7.61340206185567,0.9000347763330797
Montenegro,2007,5976.39414454596,8.32752808988764,0.9043375567716708
Montenegro,2008,7367.75190910882,9.18888888888889,0.9069967603077606
Montenegro,2009,6727.10776676969,10.105945945945946,0.917704942899816
Montenegro,2010,6688.48239970574,11.216567164179104,0.9308228825791288
Montenegro,2011,7328.93225247529,12.377868852459017,0.9111645997170844
Montenegro,2012,6586.7212793222,13.786,0.913552173792222
Norway,2000,38131.4606116242,16.04778496764559,1.002125510698972
Norway,2001,38542.715099709,16.762843798650746,0.9959057288626592
Norway,2002,43084.4724650717,17.171261930010612,0.9923101199899064
Norway,2003,50134.8907734947,18.04323725055432,0.9981306008460166
Norway,2004,57603.836021826,19.00987224157957,1.0068671089069474
Norway,2005,66810.478520868,19.52230814991078,1.002625531094304
Norway,2006,74148.3200757187,20.60100062539088,1.0050707267905723
Norway,2007,85139.9604469545,21.72841133816743,1.00472677292308
Norway,2008,96944.0956064873,22.38685636856369,1.0025064525804552
Norway,2009,79977.6970817492,23.763271162123385,0.9997899289433004
Norway,2010,87693.7900658099,24.544715447154488,1.0051729928610773
Norway,2011,100600.562407589,26.22423288749016,1.005605458288643
Norway,2012,101524.141851985,27.15040650406503,1.0012047905406103
Poland,2000,4501.45406742273,7.929976396538159,0.9159658645371545
Poland,2001,4991.24435799511,8.431818181818182,0.9243963108915442
Poland,2002,5207.17142069402,8.868757259001164,0.9340208090949924
Poland,2003,5701.6022116161,9.209575429087629,0.9416776347821764
Poland,2004,6681.38647195042,9.595684803001872,0.9167691489936904
Poland,2005,8021.50574346795,9.86777920410783,0.9247013573544474
Poland,2006,9035.41046744936,10.293685265619782,0.923192623027216
Poland,2007,11254.5173881254,10.749128919860627,0.9226960276938924
Poland,2008,13996.0251506835,11.275209319257373,0.9217729206184814
Poland,2009,11526.0558884824,12.015098722415797,0.92067835560956
Poland,2010,12613.0109954681,12.707723577235766,0.9228294521140228
Poland,2011,13879.5609852546,13.455284552845526,0.9254137607663128
Poland,2012,13097.2708482174,14.212285456187889,0.927640635603654
Portugal,2000,11497.7534604525,10.599254742547432,0.9481742963592228
Portugal,2001,11724.6114954602,11.638580931263864,0.9555835953884032
Portugal,2002,12875.3207922585,12.633746501399443,0.9632702760800944
Portugal,2003,15762.9757897367,14.039911308204,0.9630403019898264
Portugal,2004,18031.0004215768,15.53414634146342,0.9287648126752684
Portugal,2005,18773.1253616354,16.971898197242847,0.9410895780399712
Portugal,2006,19822.8460287336,17.82261640798227,0.9449620822147936
Portugal,2007,22782.0946224629,18.64808362369338,0.9566908960302458
Portugal,2008,24847.545135091,19.631097560975626,0.963846425920923
Portugal,2009,23059.7974457294,20.186366479049408,0.9722581824656512
Portugal,2010,22498.6908586557,20.79653401797177,0.9765520926021548
Portugal,2011,23186.9131283278,21.748846407383,0.9819381671764332
Portugal,2012,20564.8898617969,21.722478576137107,0.9885894745831912
Romania,2000,1659.90763954548,3.2946025293586247,0.798262723340728
Romania,2001,1825.17980455979,3.471267102914932,0.8045460494447813
Romania,2002,2119.88267323918,3.53282368644582,0.8099782241643964
Romania,2003,2679.41190951209,3.5654878048780505,0.8113754698721887
Romania,2004,3494.94451718304,3.6887100829771193,0.8132955395409298
Romania,2005,4617.92901643258,3.973049454251447,0.8216279810089153
Romania,2006,5757.4964285719,4.347193652659415,0.8319852366517775
Romania,2007,8360.16632132485,4.7740693196405655,0.8496719759002203
Romania,2008,10435.0439841037,5.1832752613240425,0.872067533456373
Romania,2009,8548.11867218639,5.596164587600077,0.8858575390357916
Romania,2010,8214.07689289811,5.924075531077896,0.8965541318569978
Romania,2011,9099.2175388969,6.30591153369161,0.9042034712041912
Romania,2012,8507.10477456436,6.643945993031357,0.9037381323132728
Serbia,2000,914.785719885861,5.681184668989548,0.8672514542138252
Serbia,2001,1727.28119565526,5.920831667333066,0.8663544827592322
Serbia,2002,2283.84668494941,6.285683987274653,0.865429896872697
Serbia,2003,3005.42635224484,6.898722415795591,0.867945844864264
Serbia,2004,3502.80292389567,7.493085240130752,0.871125625517967
Serbia,2005,3720.47915467431,8.183611948479033,0.8757462097400023
Serbia,2006,4382.61727851692,8.736353077816487,0.8807446086431474
Serbia,2007,5848.47640545105,9.090334236675703,0.8844867176354736
Serbia,2008,7101.04014116862,9.235670731707312,0.8889796529115872
Serbia,2009,6169.11419477823,9.4853033145716,0.8933960171729897
Serbia,2010,5735.42285659849,9.781129653401802,0.8952320317916107
Serbia,2011,6809.15980400146,10.072511535926177,0.903939796782922
Serbia,2012,6015.94522756969,10.540364136035732,0.907871772410148
Slovenia,2000,10201.3035366727,13.711308203991129,0.9377665814458548
Slovenia,2001,10479.7596309273,14.568949343339597,0.9587915752379134
Slovenia,2002,11777.1556578814,15.511697361871567,0.9637900192284826
Slovenia,2003,14849.0372415032,16.352880124545933,0.972766034627994
Slovenia,2004,17233.1385611279,17.547117516629704,0.9359485055386558
Slovenia,2005,18098.9085440003,18.47909407665505,0.9381777162599496
Slovenia,2006,19672.9655554146,19.521646341463423,0.9399878543749772
Slovenia,2007,23787.6465566688,20.67394094993581,0.948029426358413
Slovenia,2008,27483.3371698569,21.879403794037945,0.9499525987729656
Slovenia,2009,24694.2304876707,23.22668579626973,0.951247000740741
Slovenia,2010,23509.5431355463,24.81935975609756,0.9543170216800902
Slovenia,2011,25095.1322896197,25.797010228166805,0.9565929834426598
Slovenia,2012,22643.1002515007,27.62910008410428,0.9560905488726534
Sweden,2000,29624.9126748618,19.42534205829864,1.1267845859268155
Sweden,2001,27247.857734793,19.4622248661511,1.1134524672069588
Sweden,2002,29899.1952495081,19.961585365853647,1.101759194186632
Sweden,2003,37321.7979047059,20.53721075672295,1.0802698107235875
Sweden,2004,42821.6731423358,21.756097560975626,0.9711762107691506
Sweden,2005,43437.0631164776,22.37398373983739,0.9742263608987786
Sweden,2006,46593.6021646111,23.74964131994261,0.9740531424679192
Sweden,2007,53700.0053363063,24.51515151515152,0.9710691290642242
Sweden,2008,56152.552340314,25.34375,0.9686003646671068
Sweden,2009,46946.9602719954,26.242328874901645,0.9639202580968343
Sweden,2010,52869.0442891587,26.274586939417773,0.9597893977793798
Sweden,2011,60755.7595508465,27.267479674796764,0.9577191199785672
Sweden,2012,58037.8213192173,27.2349593495935,0.961176598802564
Tajikistan,2000,138.429146735759,0.7413157894736842,0.5352427291098202
Tajikistan,2001,171.048064575398,0.813562176165803,0.5662551145773496
Tajikistan,2002,190.002677638953,0.8965211267605633,0.5982123232026941
Tajikistan,2003,237.757335195414,0.98920245398773,0.628574281558766
Tajikistan,2004,311.627231254541,1.08675540765391,0.6507505556030271
Tajikistan,2005,340.583183232527,1.1884892086330934,0.6681275209942985
Tajikistan,2006,408.838413523407,1.2865317919075143,0.68532633954755
Tajikistan,2007,526.643288270494,1.3807786885245903,0.7026508319199507
Tajikistan,2008,715.8657062687,1.4667602591792657,0.7163681449046415
Tajikistan,2009,676.12351106337,1.5431151241534993,0.7266868348334816
Tajikistan,2010,749.552412285997,1.6097423887587825,0.7355701191316492
Tajikistan,2011,847.382432066315,1.6679951690821258,0.7439608623639276
Tajikistan,2012,969.296103880894,1.7205955334987597,0.7534876855827779
Turkmenistan,2000,643.1909754292,0.9126685796269726,0.3469581176470588
Turkmenistan,2001,774.482151976644,0.9673030303030304,0.3600571764705882
Turkmenistan,2002,967.887435334475,1.03056270096463,0.3736027058823528
Turkmenistan,2003,1283.90878153306,1.0987372013651877,0.3865891764705882
Turkmenistan,2004,1453.91778376026,1.1719746376811593,0.3990010588235294
Turkmenistan,2005,1704.41538021505,1.2431548757170172,0.4098289411764706
Turkmenistan,2006,2136.47210126331,1.3176209677419355,0.420047294117647
Turkmenistan,2007,2600.36875786979,1.385970464135021,0.4286311764705882
Turkmenistan,2008,3904.46530148983,1.451230769230769,0.4362056470588235
Turkmenistan,2009,4036.45680478876,1.5046485260770976,0.4420835294117647
Turkmenistan,2010,4439.20212759739,1.5465661252900231,0.446556
Turkmenistan,2011,5649.96210595541,1.5747764705882352,0.4495881176470588
Turkmenistan,2012,6675.17805486958,1.5992142857142857,0.4521659999999999
Ukraine,2000,658.348607985044,3.6981207516993218,0.8691370131049562
Ukraine,2001,807.801937085475,3.898682366134006,0.8765127124678004
Ukraine,2002,911.911151379176,4.112988539523952,0.8827014706460297
Ukraine,2003,1087.78562719165,4.3171349181846255,0.8869103164127751
Ukraine,2004,1416.60380962112,4.515587142626392,0.8758974155243213
Ukraine,2005,1894.47078133884,4.68667788057191,0.861454384660762
Ukraine,2006,2391.32393388411,4.862682926829272,0.8676897489951094
Ukraine,2007,3197.93429485614,5.091208591190388,0.8699321921923515
Ukraine,2008,4066.5478850455,5.290811117413504,0.8696680159432237
Ukraine,2009,2639.39165426614,5.62520325203252,0.872580057220459
Ukraine,2010,3078.42998238219,6.005586825099026,0.8795850329451926
Ukraine,2011,3704.82497337081,6.322256097560974,0.8765072712444814
Ukraine,2012,4004.8043959692,6.630294050604056,0.8883860202617454
Uzbekistan,2000,558.226802377,1.106359143327842,0.6811942473341998
Uzbekistan,2001,456.706289511583,1.1737630662020906,0.4021496470588235
Uzbekistan,2002,383.343067990742,1.2544155844155844,0.4146275294117647
Uzbekistan,2003,396.377979026633,1.3465873015873016,0.7493461426930148
Uzbekistan,2004,465.119886944025,1.4558760683760683,0.7629577420672251
Uzbekistan,2005,546.776850185552,1.5761981566820276,0.7456967128008672
Uzbekistan,2006,654.283837283285,1.7126184538653366,0.7566525363841338
Uzbekistan,2007,830.407694204322,1.863216216216216,0.7712747202381808
Uzbekistan,2008,1082.28602501699,2.035088235294117,0.7775179217780618
Uzbekistan,2009,1213.26532816388,2.218370607028754,0.7915422512996896
Uzbekistan,2010,1742.34925645077,2.427595818815331,0.8023564573866901
Uzbekistan,2011,2051.12951516418,2.6481060606060605,0.812007576679903
Uzbekistan,2012,2267.62327535512,2.875204918032787,0.825717903846292
Argentina,2000,7708.09911454041,3.753877551020408,0.8675588042907714
Argentina,2001,7208.37311355372,3.902380952380952,0.8735629810019098
Argentina,2002,2593.404563368,4.04,0.8731071517962286
Argentina,2003,3349.80630031036,4.18683615819209,0.872673115684958
Argentina,2004,4277.72157290954,4.343859649122806,0.8738248428524242
Argentina,2005,5109.85224490403,4.512181818181817,0.8707052814492617
Argentina,2006,5919.01233837714,4.634782608695652,0.869555825365852
Argentina,2007,7245.44685667197,4.763503184713376,0.8718627586292941
Argentina,2008,9020.87332314274,4.898823529411765,0.8781823922747444
Argentina,2009,8225.13758261645,5.041342281879194,0.8913018758670582
Argentina,2010,10385.9644319555,5.191586206896552,0.9027599189112048
Argentina,2011,12848.8641969705,5.42726618705036,0.9120763356143716
Argentina,2012,13082.664325572,5.68406015037594,0.9210804969500368
Antigua and Barbuda,2000,10872.2929515751,4.7703225806451615,0.8287950547970043
Antigua and Barbuda,2001,10367.3196068161,4.911986754966888,0.568128
Antigua and Barbuda,2002,10401.0508759034,5.095547945205479,0.5706476470588235
Antigua and Barbuda,2003,10797.9510571837,5.291702127659574,0.5731440000000001
Antigua and Barbuda,2004,11446.9691417182,5.542296296296296,0.5759315294117647
Antigua and Barbuda,2005,12557.5478500769,5.815426356589148,0.5786802352941177
Antigua and Barbuda,2006,13995.8044243845,6.114146341463414,0.5813784705882352
Antigua and Barbuda,2007,15622.6928710238,6.442393162393163,0.941233812808765
Antigua and Barbuda,2008,16044.1057963132,6.804954954954955,0.9764428020252904
Antigua and Barbuda,2009,14160.5620007335,7.13990566037736,0.9717895116900293
Antigua and Barbuda,2010,13048.9605816199,7.582299999999998,0.9635978853095551
Antigua and Barbuda,2011,12746.6334682021,7.995368421052632,0.9595837122802724
Antigua and Barbuda,2012,13272.7349447294,8.45411111111111,0.957127204995548
Belize,2000,3364.49173102584,2.917245762711864,0.7437631853996725
Belize,2001,3404.42058588298,3.0280701754385966,0.7557494941352397
Belize,2002,3526.08151318472,3.120360360360361,0.5256783529411766
Belize,2003,3650.60647000312,3.203271889400922,0.7821724683568617
Belize,2004,3802.2631601788,3.274600938967136,0.7887425570714613
Belize,2005,3885.03407353117,3.3491866028708137,0.7851266659079156
Belize,2006,4155.32388497209,3.411941747572816,0.7878950756081974
Belize,2007,4252.39540382101,3.479605911330049,0.7857673526593376
Belize,2008,4404.30819823872,3.5708040201005025,0.7870181057146856
Belize,2009,4186.51999809315,3.687680412371134,0.7892287102876551
Belize,2010,4270.78008466035,3.812539682539683,0.7959023130906048
Belize,2011,4423.4968423614,3.9655737704918015,0.8019933853508445
Belize,2012,4505.60059312987,4.126779661016949,0.8136211096586335
Brazil,2000,3749.91084752888,2.0206340057636885,0.4877050588235294
Brazil,2001,3160.24934491441,2.1680615384615387,0.4963083529411764
Brazil,2002,2839.49150108966,2.329375,0.867581974656048
Brazil,2003,3070.43641941942,2.505985915492958,0.8487536619119082
Brazil,2004,3637.3138901512,2.699283018867925,0.8580829961942793
Brazil,2005,4790.45656586131,2.899032258064516,0.8615492212775735
Brazil,2006,5886.39152194816,3.1146551724137934,0.5339788235294118
Brazil,2007,7348.18796290712,3.3311009174311925,0.8540496998398724
Brazil,2008,8831.18364277674,3.542038834951456,0.8644761715662339
Brazil,2009,8597.79433526264,3.75897435897436,0.8692225597605985
Brazil,2010,11286.071540212,3.958010752688172,0.5544349411764706
Brazil,2011,13245.387369564,4.129664804469273,0.8722865722261317
Brazil,2012,12370.2232548476,4.314476744186047,0.8696324800953583
Barbados,2000,11268.4200640121,5.110066225165563,0.9216995712298234
Barbados,2001,11209.4211248688,5.056339869281045,0.9214300783781176
